datetime,dew,humidity,precip,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,icon,Region,Tornado,Temp_Difference
2019-07-02,69.5,70.3,0.193,42.0,13.7,236.9,1011.0,39.0,9.6,191.2,16.3,8.0,"Rain, Partially cloudy",rain,UPPER MIDWEST,0,19.099999999999994
2019-07-03,50.2,54.7,0.204,30.0,15.6,180.4,1008.6,28.1,9.9,345.8,30.0,10.0,"Rain, Partially cloudy",rain,NORTHERN ROCKIES AND PLAINS,1,28.900000000000006
2019-07-04,55.7,63.6,0.428,34.4,14.4,44.7,1009.1,51.1,9.7,219.5,18.9,10.0,"Rain, Partially cloudy",rain,SOUTHWEST,1,22.800000000000004
2019-07-05,26.4,18.2,0.003,36.7,19.6,23.2,1013.0,0.4,9.9,343.8,29.6,10.0,Rain,rain,SOUTHWEST,1,37.3
2019-07-07,64.8,68.7,0.0,0.0,9.1,97.3,1017.2,15.4,9.8,273.3,23.7,8.0,Clear,clear-day,NORTHERN ROCKIES AND PLAINS,0,22.099999999999994
2019-07-07,74.9,85.7,0.962,29.8,13.3,243.5,1014.8,62.9,7.6,231.0,19.8,9.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,21.80000000000001
2019-07-11,68.3,80.4,2.276,23.0,11.0,174.1,1011.8,43.4,9.1,117.2,9.6,6.0,"Rain, Partially cloudy",rain,NORTHEAST,1,15.700000000000003
2019-07-13,69.3,74.1,0.0,20.8,9.7,122.3,1015.4,0.3,9.6,301.4,26.0,10.0,Clear,clear-day,SOUTH,0,24.5
2019-07-13,76.3,85.6,0.245,29.8,12.7,163.0,1017.8,57.3,9.8,178.8,15.4,6.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,19.099999999999994
2019-07-13,50.0,50.8,0.0,24.2,12.8,77.9,1016.2,5.7,9.9,253.3,21.8,10.0,Clear,clear-day,NORTHERN ROCKIES AND PLAINS,0,31.1
2019-07-13,61.2,59.9,0.0,19.7,11.1,258.7,1016.2,12.5,9.9,334.0,29.0,10.0,Clear,clear-day,OHIO VALLEY,0,25.699999999999996
2019-07-16,68.2,71.4,0.008,25.3,10.9,210.6,1011.5,30.5,9.9,180.3,15.5,7.0,"Rain, Partially cloudy",rain,UPPER MIDWEST,1,19.299999999999997
2019-07-17,69.3,81.7,0.0,27.7,17.1,159.3,1009.8,21.1,9.7,158.5,13.5,6.0,Partially cloudy,partly-cloudy-day,UPPER MIDWEST,1,15.900000000000006
2019-07-24,56.9,67.6,0.0,0.0,8.0,344.4,1018.3,2.4,9.5,168.2,14.5,8.0,Clear,clear-day,OHIO VALLEY,0,24.299999999999997
2019-07-24,60.1,63.5,0.0,18.3,11.4,35.6,1020.2,23.3,9.9,212.0,18.3,9.0,Partially cloudy,partly-cloudy-day,SOUTH,0,22.200000000000003
2019-07-24,61.0,63.5,0.0,18.7,11.6,18.5,1017.1,0.0,9.9,299.3,26.1,10.0,Clear,clear-day,SOUTH,0,18.599999999999994
2019-07-24,53.1,33.9,0.0,19.7,12.3,331.6,1014.3,51.5,9.9,346.8,29.9,10.0,Partially cloudy,partly-cloudy-day,SOUTHWEST,0,15.599999999999994
2019-07-24,65.1,41.9,0.023,20.8,19.0,265.3,1011.1,47.7,9.8,282.4,24.5,9.0,"Rain, Partially cloudy",rain,SOUTHWEST,0,19.799999999999997
2019-07-28,64.6,71.6,0.134,36.7,26.4,328.6,1010.9,45.4,9.7,238.4,20.4,8.0,"Rain, Partially cloudy",rain,NORTHERN ROCKIES AND PLAINS,1,22.200000000000003
2019-07-29,50.1,57.6,0.0,19.7,13.6,350.9,1018.0,7.5,9.9,305.8,26.4,9.0,Clear,clear-day,NORTHERN ROCKIES AND PLAINS,0,19.099999999999994
2019-07-29,41.4,35.2,0.0,33.3,15.0,209.2,1015.0,10.9,9.9,291.1,25.1,9.0,Clear,clear-day,NORTHERN ROCKIES AND PLAINS,0,36.0
2019-07-29,67.9,63.2,0.0,21.9,9.4,254.5,1015.3,5.2,9.8,228.4,19.9,9.0,Clear,clear-day,NORTHEAST,0,17.200000000000003
2019-07-29,65.7,64.2,0.0,20.9,11.9,220.9,1016.6,23.9,9.9,283.5,24.4,9.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,23.099999999999994
2019-08-01,57.3,63.8,0.0,20.8,12.7,315.2,1017.8,7.7,9.9,279.0,24.1,9.0,Clear,clear-day,NORTHEAST,0,23.60000000000001
2019-08-01,57.8,61.7,0.0,0.0,7.3,340.6,1019.4,13.2,9.9,321.5,27.8,9.0,Clear,clear-day,OHIO VALLEY,0,22.5
2019-08-02,47.9,32.2,0.014,24.2,12.9,278.1,1012.1,1.2,9.9,269.8,23.1,8.0,Rain,rain,NORTHWEST,1,24.700000000000003
2019-08-03,73.9,84.1,0.012,19.7,10.1,313.0,1014.1,50.3,9.9,179.2,15.4,10.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,14.0
2019-08-03,61.8,62.4,0.0,0.0,10.2,106.5,1017.8,48.5,9.9,158.5,13.9,7.0,Partially cloudy,partly-cloudy-day,UPPER MIDWEST,0,16.0
2019-08-06,64.9,71.9,0.135,35.6,19.5,226.9,1010.0,36.6,9.7,218.0,18.9,8.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,19.10000000000001
2019-08-09,64.4,56.7,0.0,25.3,15.8,284.3,1010.0,28.2,9.9,233.2,19.9,9.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,1,23.10000000000001
2019-08-10,60.8,80.3,0.776,0.0,12.2,122.7,1014.5,90.0,9.3,43.8,3.8,3.0,"Rain, Partially cloudy",rain,UPPER MIDWEST,1,8.0
2019-08-11,54.4,55.2,0.054,33.2,17.8,261.2,1011.3,51.2,9.9,148.2,12.8,9.0,"Rain, Partially cloudy",rain,SOUTHWEST,1,17.60000000000001
2019-08-13,61.9,78.0,0.538,39.8,10.8,348.5,1011.8,48.1,9.8,200.0,17.2,9.0,"Rain, Partially cloudy",rain,UPPER MIDWEST,1,20.700000000000003
2019-08-14,71.3,89.3,0.13,0.0,9.6,71.5,1009.1,67.9,6.1,82.4,7.0,5.0,"Rain, Partially cloudy",rain,NORTHEAST,0,7.0
2019-08-14,65.5,68.2,0.0,23.0,12.8,309.3,1015.2,1.3,9.9,123.9,10.7,8.0,Clear,clear-day,OHIO VALLEY,0,18.099999999999994
2019-08-14,68.9,69.2,0.0,20.8,10.1,331.9,1013.5,32.4,9.9,305.3,26.4,10.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,17.200000000000003
2019-08-15,57.8,73.6,0.006,31.1,17.2,247.2,1013.3,7.4,9.9,166.4,14.6,6.0,Rain,rain,NORTHERN ROCKIES AND PLAINS,1,18.0
2019-08-16,73.1,85.0,0.26,32.1,13.6,54.6,1015.2,57.0,8.3,147.8,12.8,7.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,11.5
2019-08-16,66.8,77.1,0.339,32.2,15.9,193.9,1012.3,21.7,9.8,75.9,6.5,4.0,"Rain, Partially cloudy",rain,OHIO VALLEY,0,12.800000000000011
2019-08-16,62.6,70.6,0.0,0.0,8.0,240.4,1015.2,38.7,9.7,237.6,20.5,7.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,26.0
2019-08-16,46.8,56.6,0.0,44.7,24.5,247.6,1010.8,36.9,8.8,207.0,17.9,8.0,Partially cloudy,partly-cloudy-day,NORTHERN ROCKIES AND PLAINS,0,24.89999999999999
2019-08-19,72.5,73.9,0.154,25.3,14.4,188.0,1017.5,36.4,9.7,263.7,22.4,10.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,19.400000000000006
2019-08-21,60.3,93.7,0.781,0.0,12.4,181.1,1014.7,41.0,8.7,49.6,3.5,3.0,"Rain, Partially cloudy",rain,NORTHEAST,1,17.0
2019-08-25,62.6,81.2,0.0,23.0,16.0,116.3,1011.6,88.7,9.8,68.4,6.1,2.0,Partially cloudy,partly-cloudy-day,NORTHERN ROCKIES AND PLAINS,0,7.199999999999989
2019-08-26,73.6,74.0,1.249,51.7,29.8,160.0,1005.4,19.0,9.4,220.0,19.1,7.0,Rain,rain,SOUTH,1,26.099999999999994
2019-08-27,74.1,82.6,0.095,27.0,13.2,224.5,1013.0,52.1,8.4,215.3,18.5,9.0,"Rain, Partially cloudy",rain,SOUTH,0,18.200000000000003
2019-08-27,66.8,70.8,0.008,0.0,7.9,97.8,1015.3,66.8,9.9,157.5,13.5,7.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,14.200000000000003
2019-08-28,47.5,59.7,0.0,14.8,10.3,216.3,1014.5,0.0,9.9,267.4,23.1,8.0,Clear,clear-day,NORTHERN ROCKIES AND PLAINS,0,30.299999999999997
2019-08-29,64.1,65.1,0.0,29.3,18.1,254.2,1013.1,21.6,9.9,230.8,19.9,8.0,Partially cloudy,partly-cloudy-day,NORTHERN ROCKIES AND PLAINS,1,23.0
2019-08-30,52.7,69.7,0.0,34.4,12.4,240.6,1014.9,27.0,9.5,153.0,13.1,6.0,Partially cloudy,partly-cloudy-day,NORTHEAST,0,27.000000000000007
2019-08-30,61.0,64.5,0.0,17.2,11.6,258.7,1017.3,45.2,9.9,249.6,21.5,8.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,21.0
2019-08-30,54.2,68.7,0.018,0.0,11.1,294.4,1017.6,19.1,9.8,229.5,19.9,7.0,Rain,rain,UPPER MIDWEST,0,15.0
2019-08-31,68.0,69.1,0.0,24.6,18.2,73.8,1017.6,37.1,9.9,250.3,21.7,8.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,25.400000000000006
2019-09-01,67.0,89.0,1.71,0.0,7.9,8.0,1018.9,62.6,7.9,177.6,15.4,7.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,13.099999999999994
2019-09-08,57.5,85.2,0.253,20.8,13.7,185.8,1014.3,77.1,9.2,100.6,8.8,7.0,"Rain, Partially cloudy",rain,NORTHWEST,1,9.099999999999994
2019-09-09,60.6,81.8,1.168,30.0,19.7,122.1,1007.3,57.0,8.3,189.5,16.3,7.0,"Rain, Partially cloudy",rain,NORTHERN ROCKIES AND PLAINS,1,26.10000000000001
2019-09-13,67.6,85.7,0.018,20.8,10.5,61.5,1025.5,86.5,8.4,29.9,2.4,1.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,6.0
2019-09-13,63.9,73.5,0.0,28.5,18.1,251.7,1018.8,12.5,9.9,167.1,14.3,7.0,Clear,clear-day,OHIO VALLEY,0,18.800000000000004
2019-09-17,64.2,57.0,0.082,29.8,10.1,317.4,1014.5,17.1,9.9,204.0,17.6,7.0,Rain,rain,SOUTHEAST,0,25.599999999999994
2019-09-24,59.2,77.0,0.017,20.8,11.1,183.2,1005.6,11.0,9.9,137.3,11.7,6.0,Rain,rain,UPPER MIDWEST,1,24.89999999999999
2019-09-24,53.9,64.7,0.0,28.1,15.1,210.2,1010.6,40.2,9.7,191.1,16.4,6.0,Partially cloudy,partly-cloudy-day,UPPER MIDWEST,1,28.0
2019-10-11,66.4,76.9,0.269,25.3,14.4,178.3,1015.8,77.8,9.7,116.1,9.9,7.0,"Rain, Partially cloudy",rain,SOUTH,0,27.599999999999994
2019-10-13,46.9,49.0,0.008,0.0,8.2,148.0,1016.3,50.7,9.9,122.5,10.5,6.0,"Rain, Partially cloudy",rain,SOUTH,0,23.5
2019-10-18,35.5,47.9,0.0,28.6,20.3,315.9,1014.5,17.1,9.9,180.9,15.8,7.0,Clear,clear-day,NORTHWEST,1,16.9
2019-10-20,62.2,60.2,0.0,25.3,12.5,173.9,1007.1,66.4,9.9,92.4,7.8,5.0,Partially cloudy,partly-cloudy-day,SOUTH,1,28.099999999999994
2019-10-21,53.6,69.1,2.197,32.2,16.9,236.5,1007.9,50.6,8.6,144.3,12.3,7.0,"Rain, Partially cloudy",rain,SOUTH,1,16.800000000000004
2019-10-25,65.7,83.7,0.002,0.0,10.1,79.8,1017.3,69.3,9.9,48.8,4.1,3.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,10.900000000000006
2019-10-26,29.2,56.4,0.0,24.2,17.1,170.3,1011.3,0.2,9.9,154.2,13.5,6.0,Clear,clear-day,NORTHERN ROCKIES AND PLAINS,0,32.2
2019-10-26,57.9,86.0,0.655,32.0,17.0,269.1,1008.7,85.8,8.7,72.7,6.2,3.0,"Rain, Partially cloudy",rain,SOUTH,0,13.400000000000006
2019-10-28,55.6,72.3,0.0,0.0,4.8,343.4,1017.6,6.3,9.9,188.7,16.4,7.0,Clear,clear-day,SOUTHEAST,0,27.299999999999997
2019-10-28,55.6,75.5,0.0,18.3,12.1,66.2,1019.0,28.3,9.9,180.9,15.6,7.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,21.0
2019-10-31,40.8,79.9,0.699,31.1,18.0,289.0,1016.7,84.1,7.6,34.8,2.9,2.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,30.699999999999996
2019-11-02,19.1,51.7,0.0,0.0,9.5,140.6,1029.4,5.1,9.9,201.6,17.4,8.0,Clear,clear-day,SOUTHWEST,0,24.299999999999997
2019-11-08,23.2,53.2,0.0,0.0,10.1,123.7,1029.9,62.7,9.9,85.9,7.2,3.0,Partially cloudy,partly-cloudy-day,SOUTH,0,19.2
2019-11-17,42.0,65.1,0.0,14.5,4.4,32.6,1015.7,78.3,9.9,112.9,9.7,5.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,21.39999999999999
2019-11-18,34.1,87.2,0.075,30.5,21.7,9.1,1007.3,99.8,9.3,25.3,1.9,1.0,"Snow, Rain, Overcast",rain,NORTHEAST,0,4.399999999999999
2019-11-23,53.7,81.5,0.31,29.5,11.6,295.9,1015.1,54.2,9.0,103.9,8.9,6.0,"Rain, Partially cloudy",rain,SOUTH,0,18.999999999999993
2019-11-29,42.0,67.8,0.711,48.3,31.7,205.5,1008.3,54.3,9.1,108.2,9.1,5.0,"Rain, Partially cloudy",rain,SOUTHWEST,1,15.100000000000001
2019-11-30,36.9,91.3,0.196,37.4,15.4,133.6,999.4,92.7,6.0,13.4,1.1,1.0,"Snow, Rain, Overcast",snow,UPPER MIDWEST,1,10.199999999999996
2019-12-03,30.2,56.4,0.0,0.0,14.7,265.8,1015.1,29.3,9.9,83.1,7.2,3.0,Partially cloudy,partly-cloudy-day,SOUTH,0,25.0
2019-12-03,27.4,81.7,0.0,23.0,14.7,240.4,1011.3,83.1,9.2,11.4,1.1,0.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,1.5
2019-12-04,29.8,56.2,0.0,25.3,15.5,290.7,1012.9,9.4,9.9,124.4,10.6,5.0,Clear,clear-day,SOUTHEAST,0,24.5
2019-12-05,28.4,68.1,0.0,0.0,6.9,191.2,1018.2,0.0,9.9,5.0,0.0,0.0,Clear,clear-day,OHIO VALLEY,0,27.0
2019-12-06,33.9,66.8,0.0,34.1,23.8,353.2,1024.3,35.6,9.9,76.8,6.7,4.0,Partially cloudy,partly-cloudy-day,SOUTH,0,14.899999999999999
2019-12-07,41.4,66.3,0.0,19.7,10.2,61.7,1024.8,39.7,9.9,129.0,11.1,5.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,18.0
2019-12-12,28.4,69.4,0.0,0.0,9.0,118.9,1026.7,63.1,9.9,115.0,10.1,5.0,Partially cloudy,partly-cloudy-day,SOUTH,0,23.200000000000003
2019-12-16,66.8,83.7,0.529,33.7,21.8,167.4,1012.9,82.2,8.7,83.8,7.4,4.0,"Rain, Partially cloudy",rain,SOUTH,1,23.0
2019-12-23,40.9,85.8,0.0,0.0,12.5,324.6,1011.8,43.7,5.9,119.2,10.2,6.0,Partially cloudy,partly-cloudy-day,WEST,0,17.0
2019-12-23,29.8,74.5,0.0,0.0,13.7,177.1,1015.8,0.0,8.8,89.5,7.7,4.0,Clear,clear-day,NORTHERN ROCKIES AND PLAINS,0,27.0
2019-12-27,31.4,83.3,0.136,33.6,17.1,147.5,1008.9,77.1,9.1,470.2,40.3,3.0,"Snow, Rain, Partially cloudy",rain,UPPER MIDWEST,1,16.0
2019-12-29,59.1,84.4,0.923,36.5,16.8,191.0,1008.9,55.9,9.4,46.5,4.2,3.0,"Rain, Partially cloudy",rain,SOUTH,1,22.0
2020-01-02,51.9,70.9,0.0,24.6,14.9,156.4,1015.6,67.2,9.9,136.3,11.4,5.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,21.1
2020-01-05,31.4,57.0,0.0,17.2,9.8,326.6,1027.0,4.5,9.9,155.1,13.5,6.0,Clear,clear-day,SOUTHEAST,0,22.799999999999997
2020-01-06,41.9,79.8,0.0,0.0,6.4,230.2,1022.3,4.4,9.9,149.8,12.8,6.0,Clear,clear-day,SOUTHEAST,0,30.500000000000007
2020-01-10,50.9,90.1,0.064,45.1,31.2,309.6,1009.2,84.3,9.3,47.6,4.1,3.0,"Rain, Partially cloudy",rain,SOUTH,1,40.9
2020-01-11,55.4,82.1,1.181,50.1,29.4,181.9,1011.2,83.8,8.1,16.4,1.4,1.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,25.1
2020-01-21,21.6,55.0,0.0,21.4,16.5,351.6,1028.0,9.8,9.9,181.9,15.7,6.0,Clear,clear-day,SOUTHEAST,0,16.499999999999996
2020-01-23,31.6,91.2,0.281,0.0,7.0,109.8,1013.3,93.0,4.0,13.6,1.2,1.0,"Snow, Rain, Overcast",rain,OHIO VALLEY,0,2.6999999999999957
2020-01-28,47.3,70.2,0.27,33.2,18.7,271.3,1012.8,54.7,7.6,129.6,11.3,5.0,"Rain, Partially cloudy",rain,SOUTH,1,21.700000000000003
2020-01-30,26.9,31.3,0.0,19.0,9.9,286.5,1015.3,23.6,9.9,161.7,14.0,7.0,Partially cloudy,partly-cloudy-day,SOUTHWEST,0,23.800000000000004
2020-02-03,31.9,73.8,0.0,26.4,15.1,350.5,1004.2,46.4,9.9,100.1,8.7,5.0,Partially cloudy,partly-cloudy-day,SOUTH,0,10.799999999999997
2020-02-06,59.6,91.8,2.621,40.5,22.4,217.9,998.0,79.7,6.4,10.0,0.9,0.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,18.299999999999997
2020-02-07,38.4,64.4,0.295,53.1,31.4,241.5,997.1,71.8,9.1,101.4,8.7,7.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,23.799999999999997
2020-02-08,30.1,57.6,0.0,32.2,18.3,176.6,1019.1,31.7,9.9,112.0,9.7,5.0,Partially cloudy,partly-cloudy-day,SOUTH,0,27.5
2020-02-13,51.8,78.0,0.646,24.5,16.1,302.7,1015.9,71.6,9.0,67.2,5.7,4.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,26.799999999999997
2020-02-15,24.3,50.4,0.0,19.7,12.1,87.2,1029.7,14.9,9.9,173.7,15.1,7.0,Clear,clear-day,SOUTHEAST,0,23.8
2020-02-19,26.9,59.6,0.0,0.0,9.2,348.2,1022.9,0.0,9.9,149.1,12.9,6.0,Clear,clear-day,NORTHWEST,0,29.599999999999998
2020-02-26,32.1,91.5,0.188,28.8,19.0,317.8,1010.2,96.7,3.0,26.8,2.3,1.0,"Snow, Rain, Overcast",snow,OHIO VALLEY,0,11.900000000000002
2020-03-02,46.2,75.9,0.374,34.5,23.0,204.0,1009.8,87.2,9.0,5.0,0.0,0.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,7.799999999999997
2020-03-05,42.4,57.6,0.0,23.0,11.7,343.0,1023.7,14.6,9.9,215.6,18.3,8.0,Clear,clear-day,SOUTH,0,27.1
2020-03-05,28.3,47.9,0.0,20.8,12.7,126.4,1017.2,8.1,9.7,5.0,0.0,0.0,Clear,clear-day,OHIO VALLEY,0,26.9
2020-03-07,39.2,59.9,0.001,20.2,11.1,122.1,1028.4,35.2,9.9,77.4,6.7,4.0,"Rain, Partially cloudy",rain,SOUTH,0,18.1
2020-03-08,24.7,49.9,0.0,24.2,17.2,199.5,1030.2,0.0,9.9,170.7,13.9,8.0,Clear,clear-day,OHIO VALLEY,0,39.9
2020-03-09,40.5,63.4,0.0,21.9,12.3,183.4,1034.2,23.6,9.8,220.9,19.0,8.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,34.400000000000006
2020-03-10,36.5,85.1,0.064,30.9,21.6,296.2,1022.6,99.4,8.2,33.8,2.7,1.0,"Rain, Overcast",rain,OHIO VALLEY,0,18.799999999999997
2020-03-11,43.1,77.8,0.0,0.0,9.2,232.2,1018.4,69.2,7.8,4.4,0.0,0.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,11.599999999999994
2020-03-14,27.9,75.2,0.24,16.1,10.9,8.5,1030.6,75.0,6.5,41.7,3.5,2.0,"Snow, Rain, Partially cloudy",rain,OHIO VALLEY,0,8.700000000000003
2020-03-15,41.6,94.6,0.004,0.0,14.8,38.9,1028.9,99.6,6.9,48.9,3.9,2.0,"Rain, Overcast",rain,SOUTH,0,5.0
2020-03-22,43.3,88.0,0.44,0.0,12.7,78.3,1023.3,95.8,7.7,51.3,4.4,2.0,"Rain, Overcast",rain,SOUTH,0,4.699999999999996
2020-03-22,26.4,77.0,0.105,0.0,11.3,83.5,1029.4,63.5,9.0,62.1,5.3,3.0,"Snow, Rain, Partially cloudy",rain,OHIO VALLEY,0,9.0
2020-03-22,41.4,69.6,0.073,19.4,15.0,61.7,1029.6,84.4,9.7,128.1,11.0,5.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,9.200000000000003
2020-03-22,63.9,73.0,0.0,13.9,11.1,176.4,1022.4,56.2,9.9,184.0,16.1,7.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,17.400000000000006
2020-03-23,62.1,76.9,0.0,21.9,15.8,190.9,1021.8,49.6,7.8,171.5,14.7,6.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,22.900000000000006
2020-03-23,34.7,85.2,0.0,0.0,10.8,337.8,1021.2,95.5,8.1,68.7,6.2,2.0,Overcast,cloudy,OHIO VALLEY,0,5.5
2020-03-23,36.9,89.7,0.0,0.0,10.1,150.7,1021.1,97.4,6.2,63.0,5.4,3.0,Overcast,cloudy,UPPER MIDWEST,0,12.800000000000004
2020-03-27,37.5,81.3,0.101,23.0,13.6,87.2,1012.2,56.8,8.5,118.0,10.1,5.0,"Rain, Partially cloudy",rain,UPPER MIDWEST,0,20.799999999999997
2020-03-29,46.5,50.3,0.325,32.8,15.6,245.7,1015.4,49.5,9.6,254.3,22.0,9.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,15.799999999999997
2020-04-01,37.1,69.7,0.0,18.3,9.2,320.7,1015.4,87.8,9.8,5.0,0.0,0.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,11.799999999999997
2020-04-02,29.9,42.5,0.0,34.5,21.1,313.0,1012.7,19.2,9.9,226.0,19.5,9.0,Clear,clear-day,SOUTHEAST,0,21.4
2020-04-02,52.7,67.2,0.0,17.7,10.9,99.2,1016.4,14.7,9.9,211.9,18.3,8.0,Clear,clear-day,SOUTH,0,23.9
2020-04-02,37.5,53.4,0.0,21.9,9.2,318.0,1016.5,19.1,9.9,291.7,25.2,9.0,Clear,clear-day,SOUTHEAST,0,25.999999999999993
2020-04-03,39.6,67.0,0.017,31.1,16.0,353.8,1005.4,66.8,9.9,107.0,9.2,5.0,"Rain, Partially cloudy",rain,NORTHEAST,0,6.799999999999997
2020-04-04,59.5,75.5,0.047,15.9,10.2,51.8,1014.8,38.1,9.6,155.8,13.3,7.0,"Rain, Partially cloudy",rain,SOUTH,0,16.799999999999997
2020-04-04,51.2,88.3,0.06,0.0,11.1,345.0,1017.8,86.8,8.7,59.7,5.2,2.0,"Rain, Partially cloudy",rain,SOUTH,0,7.699999999999996
2020-04-04,56.6,79.2,0.018,0.0,6.9,343.8,1015.4,49.2,9.5,73.6,6.3,3.0,"Rain, Partially cloudy",rain,SOUTH,0,11.299999999999997
2020-04-04,36.8,50.7,0.0,17.2,7.6,38.8,1014.5,17.9,9.9,281.8,24.3,9.0,Clear,clear-day,SOUTHEAST,0,32.400000000000006
2020-04-05,40.2,75.8,0.0,0.0,8.0,109.8,1019.2,94.6,8.8,74.5,6.3,3.0,Overcast,cloudy,OHIO VALLEY,0,13.0
2020-04-05,44.3,78.8,0.0,27.7,15.5,157.6,1017.6,72.3,9.4,145.0,12.6,7.0,Partially cloudy,partly-cloudy-day,SOUTH,0,26.299999999999997
2020-04-05,29.8,52.4,0.0,20.8,12.5,123.1,1019.7,41.7,9.9,179.4,15.4,8.0,Partially cloudy,partly-cloudy-day,UPPER MIDWEST,0,27.9
2020-04-06,54.4,62.8,0.0,19.4,10.5,233.2,1017.9,12.3,9.8,265.3,22.9,9.0,Clear,clear-day,SOUTHEAST,0,28.599999999999994
2020-04-07,52.5,70.8,0.527,23.0,15.2,209.5,1010.5,58.5,8.5,184.3,15.9,9.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,24.200000000000003
2020-04-10,20.3,41.5,0.0,21.9,13.7,164.2,1020.2,33.0,9.5,226.4,19.5,9.0,Partially cloudy,partly-cloudy-day,SOUTH,0,27.500000000000004
2020-04-10,27.2,33.0,0.0,33.6,18.6,321.9,1013.1,20.4,9.9,259.5,22.5,9.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,13.5
2020-04-10,21.8,40.3,0.0,0.0,9.2,311.7,1019.7,20.4,9.9,271.6,23.5,9.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,24.699999999999996
2020-04-12,49.4,79.1,1.958,32.2,15.1,158.8,1006.6,82.6,7.6,25.7,2.3,1.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,10.999999999999993
2020-04-13,55.6,68.2,0.899,48.5,16.3,271.9,1010.2,44.8,9.2,226.4,19.5,9.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,16.200000000000003
2020-04-14,48.0,58.2,0.0,19.7,9.8,53.4,1015.6,39.0,9.9,305.3,26.4,9.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,21.299999999999997
2020-04-14,30.0,59.0,0.0,31.1,17.0,10.9,1023.3,39.1,9.9,194.8,16.8,8.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,14.200000000000003
2020-04-14,30.8,75.3,0.04,0.0,10.9,39.2,1026.7,70.3,9.0,111.2,9.5,5.0,"Snow, Rain, Partially cloudy",rain,SOUTH,0,11.900000000000006
2020-04-14,17.4,39.4,0.0,40.3,15.9,249.5,1024.4,36.9,9.9,245.5,21.2,10.0,Partially cloudy,partly-cloudy-day,SOUTH,0,21.4
2020-04-20,50.6,74.2,0.704,26.4,15.4,305.4,1006.4,57.8,7.9,525.1,45.6,5.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,17.1
2020-04-24,55.0,78.8,0.0,0.0,13.7,129.7,1009.2,57.6,9.9,184.4,16.1,8.0,Partially cloudy,partly-cloudy-day,SOUTH,1,22.9
2020-04-25,52.6,81.4,0.291,32.2,15.8,202.5,1008.4,79.3,9.2,86.8,7.3,4.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,10.700000000000003
2020-04-26,26.7,53.5,0.012,32.2,18.3,83.0,1018.0,46.6,9.8,104.8,9.1,4.0,"Rain, Partially cloudy",rain,NORTHEAST,0,18.799999999999997
2020-04-28,60.7,68.3,0.119,30.4,20.1,195.4,1008.2,28.0,9.8,196.2,16.9,8.0,"Rain, Partially cloudy",rain,SOUTH,1,22.5
2020-04-29,56.5,63.0,0.0,34.6,21.9,164.3,1014.9,22.6,9.9,268.3,23.2,10.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,1,22.799999999999997
