,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
676,2019-10-28,1572235200,75.0,54.0,64.2,75.0,54.0,64.2,55.6,75.5,0.0,0.0,0.0,,0.0,0.0,18.3,12.1,66.2,1019.0,28.3,9.9,180.9,15.6,7.0,07:32:42,1572262362,18:23:30,1572301410,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLHZ', '72213103713', 'KJNX', '1327W', 'KRDU', '72306013722']",obs,
677,2023-10-19,1697691600,74.7,50.7,60.8,74.7,50.7,60.8,51.6,74.7,0.0,0.0,0.0,,0.0,0.0,19.7,8.2,249.9,1017.2,47.9,9.1,146.5,12.8,7.0,06:51:48,1697716308,18:08:08,1697756888,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999973802', 'KMXF', '72226513821', 'TT396', '72226013895', 'KMGM', 'K1A9']",obs,10.0
678,2023-10-14,1697256000,82.9,69.0,73.6,85.9,69.0,74.0,67.9,83.4,0.0,0.0,0.0,,0.0,0.0,16.1,12.7,292.4,1010.5,74.9,9.9,150.0,13.0,8.0,07:38:33,1697283513,19:07:21,1697324841,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72214093805', 'K2J9', 'KTLH', 'KBGE', '1080W', '72026853882', '99999900325']",obs,10.0
679,2019-10-28,1572235200,81.6,54.3,66.3,81.0,54.3,66.2,55.6,72.3,0.0,0.0,0.0,,0.0,0.0,,4.8,343.4,1017.6,6.3,9.9,188.7,16.4,7.0,07:39:54,1572262794,18:35:32,1572302132,0.02,Clear,Clear conditions throughout the day.,clear-day,"['1176W', '72310503858', 'KCUB', 'KMMT', '72310013883', '72310453867', 'KCAE']",obs,
680,2020-10-25,1603598400,79.8,65.2,71.8,79.8,65.2,71.8,67.7,88.0,0.0,0.0,0.0,,0.0,0.0,12.8,10.7,353.2,1013.2,61.2,6.5,169.1,14.7,7.0,07:46:40,1603626400,18:55:08,1603666508,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72214093805', 'K2J9', 'KTLH', 'KBGE', '72026853882', '1080W', '99999900325']",obs,
681,2021-10-20,1634702400,76.5,47.8,60.6,76.5,47.8,60.6,47.5,66.5,0.0,0.0,0.0,,0.0,0.0,,8.9,244.3,1021.6,14.0,9.9,186.6,16.2,7.0,07:22:55,1634728975,18:25:27,1634768727,0.5,Clear,Clear conditions throughout the day.,clear-day,"['KRIC', 'KFCI', 'F2053', '72401013740', 'KW96', 'KOFP', '72308493775']",obs,
682,2022-10-31,1667188800,73.0,57.5,63.5,73.0,57.5,63.5,57.7,83.4,0.359,100.0,33.33,['rain'],0.0,0.0,22.4,8.7,283.9,1015.7,83.5,6.1,526.1,45.6,5.0,07:55:52,1667217352,18:46:02,1667256362,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['1066W', 'KFTY', '72219013874', 'KATL', '72219503888', '72219653863', 'KPDK']",obs,10.0
683,2022-10-11,1665460800,77.8,61.4,68.6,77.8,61.4,68.6,56.8,67.4,0.0,0.0,0.0,,0.0,0.0,18.8,7.3,56.3,1024.8,88.4,9.8,151.4,13.0,7.0,07:26:08,1665487568,18:55:09,1665528909,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['1176W', 'KCUB', 'KMMT', '72310013883', '72310453867', 'KCAE']",obs,10.0
684,2022-11-21,1669006800,59.4,28.7,42.8,59.4,28.7,42.4,27.8,60.8,0.0,0.0,0.0,,0.0,0.0,9.8,6.9,39.5,1030.4,10.0,9.9,159.5,13.6,6.0,07:02:27,1669032147,17:17:29,1669069049,0.93,Clear,Clear conditions throughout the day.,clear-day,"['1176W', 'TT510', 'F1671', 'KCUB', 'KMMT', '72310013883', '72310453867', 'KCAE']",obs,10.0
685,2021-11-09,1636434000,79.6,38.5,56.0,79.6,38.5,56.0,41.9,66.5,0.0,0.0,0.0,,0.0,0.0,,2.3,301.0,1024.0,1.4,9.3,172.4,14.9,6.0,06:51:20,1636458680,17:24:21,1636496661,0.17,Clear,Clear conditions throughout the day.,clear-day,"['72310503858', 'KCUB', 'KMMT', 'RCHQ', '72310013883', '72310453867', 'KCAE']",obs,
686,2023-11-10,1699592400,65.6,41.4,53.3,65.6,41.4,52.6,37.9,58.8,0.0,0.0,0.0,,0.0,0.0,28.2,15.8,10.1,1021.7,86.8,9.9,12.7,1.2,1.0,06:43:58,1699616638,17:02:54,1699653774,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KRIC', 'KFCI', '72401013740', 'F0267', 'KW96', 'KOFP', '72308493775']",obs,10.0
687,2020-11-12,1605157200,82.1,66.5,75.0,85.9,66.5,75.5,70.4,86.4,0.002,100.0,4.17,['rain'],0.0,0.0,16.1,14.4,323.3,1010.4,67.0,9.7,68.7,6.0,3.0,07:00:57,1605182457,17:41:25,1605220885,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72214093805', 'K2J9', 'KTLH', 'KBGE', '72026853882', '1080W', '99999900325']",obs,
688,2019-11-17,1573966800,64.6,43.2,53.7,64.6,41.9,53.2,42.0,65.1,0.0,0.0,0.0,,0.0,0.0,14.5,4.4,32.6,1015.7,78.3,9.9,112.9,9.7,5.0,07:11:17,1573992677,17:33:23,1574030003,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['1066W', 'KFTY', 'F6303', '72219013874', 'KATL', '72219503888', '72219653863', 'KPDK']",obs,
689,2023-12-05,1701752400,53.5,32.2,42.6,53.5,32.2,42.1,32.1,68.9,0.0,0.0,0.0,,0.0,0.0,6.9,6.4,68.6,1017.3,36.7,9.5,84.1,7.3,5.0,07:09:20,1701778160,16:51:13,1701813073,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['KRIC', 'KFCI', '72401013740', 'F0267', 'KW96', 'KOFP', '72308493775']",obs,10.0
690,2023-12-27,1703653200,62.4,53.0,59.3,62.4,53.0,59.3,56.9,91.9,0.041,100.0,12.5,['rain'],0.0,0.0,18.3,12.6,280.9,1010.7,78.5,6.7,43.1,3.7,2.0,07:28:19,1703680099,17:22:15,1703715735,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['1176W', '72310503858', 'KCUB', 'KMMT', '72310013883', '72310453867', 'KCAE']",obs,10.0
691,2023-12-03,1701579600,71.1,59.5,65.8,71.1,59.5,65.8,60.0,82.2,0.0,0.0,0.0,,0.0,0.0,25.5,13.4,233.9,1011.2,53.8,9.9,43.3,3.6,2.0,07:13:06,1701605586,17:14:44,1701641684,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['1176W', '72310503858', 'KCUB', 'KMMT', '72310013883', '72310453867', 'KCAE']",obs,10.0
692,2023-12-13,1702447200,63.2,35.1,48.1,63.2,31.2,46.7,32.8,59.7,0.0,0.0,0.0,,0.0,0.0,15.0,11.1,32.6,1033.6,1.0,9.3,125.3,10.8,5.0,06:37:54,1702471074,16:40:52,1702507252,0.03,Clear,Clear conditions throughout the day.,clear-day,"['99999973802', 'KMXF', '72226513821', 'TT396', '72226013895', 'KMGM', 'K1A9']",obs,10.0
693,2022-12-05,1670216400,51.3,46.7,49.4,51.3,42.9,48.1,44.1,83.3,1.09,100.0,58.33,['rain'],0.0,0.0,17.0,10.7,84.7,1019.6,100.0,6.4,537.0,45.6,5.0,07:27:45,1670243265,17:28:42,1670279322,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['1066W', 'KFTY', '72219013874', 'KATL', '72219503888', '72219653863', 'KPDK']",obs,10.0
694,2019-12-04,1575435600,59.2,34.7,45.8,59.2,29.3,42.9,29.8,56.2,0.0,0.0,0.0,,0.0,0.0,25.3,15.5,290.7,1012.9,9.4,9.9,124.4,10.6,5.0,07:26:40,1575462400,17:28:40,1575498520,0.25,Clear,Clear conditions throughout the day.,clear-day,"['1066W', 'KFTY', '72219013874', 'KATL', '72219503888', '72219653863', 'KPDK']",obs,
695,2022-12-22,1671685200,46.1,39.8,43.1,44.2,33.7,39.4,41.3,93.5,0.367,100.0,45.83,['rain'],0.0,0.0,16.1,9.5,302.5,1015.5,100.0,5.8,85.5,7.5,2.0,07:26:20,1671711980,17:19:28,1671747568,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['1176W', 'TT510', 'F1882', 'KCUB', 'KMMT', '72310013883', '72310453867', 'KCAE']",obs,10.0
696,2019-12-07,1575694800,63.4,45.4,53.4,63.4,45.4,53.1,41.4,66.3,0.0,0.0,0.0,,0.0,0.0,19.7,10.2,61.7,1024.8,39.7,9.9,129.0,11.1,5.0,07:16:20,1575720980,17:14:46,1575756886,0.36,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['1176W', 'TT478', '72310503858', 'F1671', 'KCUB', 'KMMT', '72310013883', '72310453867', 'KCAE']",obs,
697,2020-12-20,1608440400,50.0,41.2,46.2,50.0,36.7,45.1,42.4,86.7,0.491,100.0,37.5,['rain'],0.0,0.0,,6.8,14.7,1018.0,99.5,8.6,46.2,4.0,3.0,07:25:33,1608467133,17:18:42,1608502722,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['1176W', 'TT510', '72310503858', 'KMMT', '72310013883', 'F2998', 'KCAE']",obs,
698,2020-12-25,1608872400,57.7,26.9,35.8,57.7,21.0,29.1,21.8,58.5,0.057,100.0,16.67,"['rain', 'snow']",0.0,0.0,32.5,17.6,264.7,1009.4,67.7,9.8,97.3,8.4,5.0,07:22:54,1608898974,17:07:08,1608934028,0.36,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"['KLHZ', 'AV021', '72214103731', '72213103713', 'F2887', 'KJNX', '1327W', 'KRDU', '72306013722']",obs,
699,2020-12-06,1607230800,53.6,30.9,41.6,53.6,30.9,41.4,32.4,71.6,0.0,0.0,0.0,,0.0,0.0,,7.5,249.8,1015.3,27.2,9.8,127.9,11.0,5.0,07:11:01,1607256661,17:00:39,1607292039,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLHZ', '72214103731', '72213103713', 'DKFN7', 'KJNX', '1327W', 'KRDU', '72306013722', '0425W']",obs,
700,2023-12-08,1702011600,61.3,33.9,48.3,61.3,33.9,48.3,37.7,68.2,0.0,0.0,0.0,,0.0,0.0,12.8,8.3,195.4,1021.6,49.9,9.8,539.8,46.7,5.0,07:29:57,1702038597,17:28:54,1702074534,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['1066W', 'KFTY', '72219013874', 'KATL', '72219503888', '72219653863', 'KPDK']",obs,10.0
701,2020-01-30,1580367600,68.9,45.1,58.4,68.9,42.1,58.1,26.9,31.3,0.0,0.0,0.0,,0.0,0.0,19.0,9.9,286.5,1015.3,23.6,9.9,161.7,14.0,7.0,07:25:58,1580394358,17:57:32,1580432252,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['MADC', '72278903192', '72278403184', 'KSDL', 'KDVT', '72278023183', 'KPHX']",obs,
702,2019-02-25,1551078000,65.8,41.8,53.4,65.8,38.3,52.6,36.5,55.9,0.0,0.0,0.0,,0.0,0.0,9.6,9.7,127.0,1017.1,39.5,9.9,194.0,16.9,7.0,07:01:28,1551103288,18:21:41,1551144101,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72278903192', '72278403184', 'MADC', 'KSDL', 'KDVT', 'A1351', '72278023183', 'KPHX', 'SRP41', 'SRP32']",obs,
703,2021-03-11,1615446000,48.7,21.7,35.8,43.7,13.8,30.1,20.6,57.7,0.0,0.0,0.0,,0.0,0.0,29.4,19.4,175.6,1017.4,60.2,9.7,181.3,15.6,8.0,06:17:08,1615468628,18:03:11,1615510991,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KBKF', 'KDEN', '72469523036', 'KAPA', '72565003017', 'C7015', '72466693067']",obs,
704,2023-03-07,1678172400,72.8,55.7,63.6,72.8,55.7,63.6,36.0,38.0,0.0,0.0,0.0,,0.0,0.0,9.2,8.7,203.7,1014.3,80.6,9.9,186.8,16.0,8.0,06:49:12,1678196952,18:29:57,1678238997,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72278903192', '72278403184', 'MADC', 'KSDL', 'KDVT', '72278023183', 'KPHX', 'AZM15']",obs,10.0
705,2022-04-10,1649570400,65.1,50.6,57.4,65.1,50.6,57.4,8.0,14.0,0.0,0.0,0.0,,0.0,0.0,40.6,24.9,261.0,1001.3,32.0,9.9,206.7,17.9,8.0,06:37:29,1649594249,19:33:06,1649640786,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72365623049', 'D2584', '72365493091', 'KSAF', 'KLAM']",obs,10.0
706,2021-05-08,1620453600,57.6,46.6,53.2,57.6,42.2,52.6,23.9,35.3,0.003,100.0,4.17,['rain'],0.0,0.0,21.9,18.7,306.1,1015.4,55.0,9.9,334.4,28.8,10.0,06:17:14,1620476234,20:31:29,1620527489,0.9,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"['MTMET', '72572024127', 'WBB', 'F7048', 'KHIF', '72575524101', 'A0002804116', '72057299999', 'KSLC']",obs,
707,2023-05-14,1684044000,74.7,56.0,62.6,74.7,56.0,62.6,48.3,62.7,0.112,100.0,25.0,['rain'],0.0,0.0,36.9,21.4,151.0,1019.1,88.7,9.7,206.9,17.8,8.0,06:11:29,1684066289,20:37:00,1684118220,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['MTMET', 'QHW', '72572024127', 'WBB', 'F7048', 'KHIF', '72575524101', '72057299999', 'KSLC']",obs,10.0
708,2022-05-22,1653202800,95.7,71.7,84.2,90.8,71.7,81.8,31.6,16.6,0.0,0.0,0.0,,0.0,0.0,22.9,16.5,234.9,1009.5,23.8,9.9,347.2,29.9,10.0,05:23:37,1653222217,19:26:49,1653272809,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72278903192', '72278403184', 'KSDL', 'KDVT', '72278023183', 'KPHX', 'AZM15', 'SRP32']",obs,10.0
709,2020-05-10,1589090400,83.6,49.8,67.6,80.8,46.9,66.8,27.7,24.3,0.0,0.0,0.0,,0.0,0.0,33.3,18.5,124.2,1011.8,49.2,9.9,331.2,28.5,10.0,06:14:47,1589112887,20:33:44,1589164424,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['QHW', '72572024127', 'WBB', 'F7048', 'UT23', 'KHIF', '72575524101', 'A0002804116', '72057299999', 'KSLC']",obs,
710,2022-05-10,1652162400,60.6,34.9,49.5,60.6,31.0,48.5,22.6,37.6,0.0,0.0,0.0,,0.0,0.0,27.1,15.7,330.7,1010.9,59.4,9.9,284.5,24.5,9.0,06:15:19,1652184919,20:33:16,1652236396,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['QHW', 'MTMET', '72572024127', 'WBB', 'F7048', 'KHIF', '72575524101', 'A0002804116', 'KSLC']",obs,10.0
711,2023-05-21,1684648800,72.0,48.2,60.3,72.0,45.2,59.9,41.6,53.7,0.0,0.0,0.0,,0.0,0.0,20.4,13.4,356.9,1016.6,45.1,9.9,277.3,23.9,10.0,05:40:33,1684669233,20:13:11,1684721591,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KBKF', 'KDEN', '72469523036', 'KAPA', '72565003017', 'C7015', '72466693067']",obs,10.0
712,2019-05-16,1557986400,76.0,50.9,65.9,76.0,50.9,65.9,31.7,29.2,0.0,0.0,0.0,,0.0,0.0,31.9,18.7,179.9,1008.0,5.5,9.9,497.8,42.8,7.0,05:58:02,1558007882,20:02:41,1558058561,0.42,Clear,Clear conditions throughout the day.,clear-day,"['72365623049', '99999903033', '72367723054', 'D2584', 'SFWN5', '72365493091', 'KSAF', 'KLAM', 'E0657']",obs,
713,2023-05-01,1682920800,77.1,42.5,60.3,77.1,38.0,59.0,26.1,32.2,0.0,0.0,0.0,,0.0,0.0,24.1,14.8,179.9,1009.0,8.5,9.9,323.9,27.9,10.0,06:11:53,1682943113,19:50:26,1682992226,0.37,Clear,Clear conditions throughout the day.,clear-day,"['72365623049', '72367723054', 'D2584', '72365493091', 'KSAF', 'KLAM']",obs,10.0
714,2021-05-01,1619848800,80.5,61.3,70.7,79.6,61.3,70.6,35.7,28.6,0.0,0.0,0.0,,0.0,0.0,36.7,17.8,15.8,1004.7,83.9,9.9,197.8,17.1,7.0,06:25:36,1619871936,20:24:18,1619922258,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['MTMET', '72572024127', 'WBB', 'F7048', 'KHIF', '72575524101', '72057299999', 'A0002804116', 'KSLC']",obs,
715,2019-05-15,1557900000,78.2,47.9,64.3,78.2,45.1,63.8,32.9,34.5,0.0,0.0,0.0,,0.0,0.0,23.0,14.5,184.7,1012.7,12.5,9.9,580.4,50.0,10.0,05:58:48,1557921528,20:01:53,1557972113,0.39,Clear,Clear conditions throughout the day.,clear-day,"['72365623049', '99999903033', '72367723054', 'D2584', 'SFWN5', '72365493091', 'KSAF', 'KLAM', 'E0657']",obs,
716,2020-05-31,1590904800,90.8,72.8,80.8,86.7,72.8,79.3,38.9,23.9,0.0,0.0,0.0,,0.0,0.0,27.7,14.9,5.4,1006.5,52.9,9.9,342.3,29.3,10.0,05:58:42,1590926322,20:52:26,1590979946,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['QHW', '72572024127', 'UT23', 'F7048', 'KHIF', '72575524101', 'A0002804116', '72057299999', 'KSLC']",obs,
717,2019-05-10,1557468000,41.5,33.2,39.0,35.7,24.6,31.9,35.8,88.3,0.283,100.0,62.5,"['rain', 'snow']",0.0,0.0,26.1,18.8,156.4,1015.8,87.2,8.5,393.8,33.7,4.0,06:02:59,1557489779,19:57:51,1557539871,0.21,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"['72365623049', '99999903033', '72367723054', 'D2584', '72365493091', 'KSAF', 'KLAM', 'E0657']",obs,
718,2023-05-03,1683093600,73.6,44.1,60.4,73.6,44.1,60.2,33.4,41.9,0.001,100.0,4.17,['rain'],0.0,0.0,33.2,17.0,177.3,1010.8,22.2,9.8,295.9,25.7,10.0,06:09:46,1683115786,19:52:07,1683165127,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72365623049', '72367723054', 'D2584', '72365493091', 'KSAF', 'KLAM']",obs,10.0
719,2022-05-14,1652508000,82.0,43.7,63.9,79.6,41.1,63.0,1.7,8.8,0.0,0.0,0.0,,0.0,0.0,38.0,16.6,323.4,1014.9,0.2,9.9,335.2,29.0,10.0,05:59:24,1652529564,20:01:21,1652580081,0.45,Clear,Clear conditions throughout the day.,clear-day,"['72365623049', '72367723054', 'D2584', 'SFWN5', '72365493091', 'KSAF', 'KLAM']",obs,10.0
720,2020-06-03,1591164000,91.4,64.1,78.4,87.2,64.1,77.0,40.7,28.0,0.0,0.0,0.0,,0.0,0.0,19.6,13.2,87.3,1012.5,46.4,9.9,354.2,30.3,10.0,05:57:31,1591185451,20:54:33,1591239273,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['MTMET', 'QHW', '72572024127', 'WBB', 'F7048', 'UT23', 'KHIF', '72575524101', 'A0002804116', '72057299999', 'KSLC']",obs,
721,2022-06-22,1655877600,63.7,55.7,59.4,63.7,55.7,59.4,55.4,86.9,0.692,100.0,75.0,['rain'],0.0,0.0,32.0,14.4,110.4,1022.1,94.9,8.5,61.5,5.1,3.0,05:48:35,1655898515,20:23:08,1655950988,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72365623049', '99999903033', '72367723054', 'D2584', 'SFWN5', '72365493091', 'KSAF', 'KLAM']",obs,10.0
722,2023-06-04,1685858400,55.9,52.2,53.7,55.9,52.2,53.7,52.2,94.5,0.93,100.0,79.17,['rain'],0.0,0.0,15.0,9.5,322.2,1018.8,97.0,7.2,66.2,5.4,2.0,05:33:03,1685878383,20:23:58,1685931838,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['KBKF', 'KDEN', '72469523036', 'KAPA', '72565003017', 'C7015', '72466693067']",obs,10.0
723,2020-06-23,1592892000,89.5,62.4,76.7,85.6,62.4,75.4,42.2,31.4,0.0,0.0,0.0,,0.0,0.0,17.2,11.2,333.9,1014.1,11.2,9.9,415.7,35.8,10.0,05:57:07,1592913427,21:02:46,1592967766,0.09,Clear,Clear conditions throughout the day.,clear-day,"['QHW', '72572024127', 'WBB', 'UT23', 'F7048', 'KHIF', '72575524101', 'A0002804116', '72057299999', 'KSLC']",obs,
724,2020-06-11,1591855200,80.5,51.0,67.0,79.6,51.0,66.8,34.5,33.8,0.0,0.0,0.0,,0.0,0.0,19.1,10.2,146.8,1021.6,25.0,9.9,220.9,19.2,10.0,05:31:32,1591875092,20:28:15,1591928895,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KBKF', 'KDEN', '72469523036', 'KAPA', '72565003017', 'C7015', '72466693067']",obs,
725,2021-06-23,1624428000,94.4,64.9,80.3,89.7,64.9,78.4,36.1,23.0,0.0,0.0,0.0,,0.0,0.0,29.8,13.8,241.7,1006.1,78.5,9.9,186.8,16.2,7.0,05:32:50,1624447970,20:31:48,1624501908,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KBKF', 'KDEN', '72469523036', 'KAPA', '72565003017', 'C7015', '72466693067', 'C9516']",obs,
726,2019-06-10,1560146400,68.1,48.3,58.8,68.1,41.9,57.7,35.1,42.6,0.0,0.0,0.0,,0.0,0.0,31.7,21.6,156.6,1025.5,23.5,9.9,488.4,42.0,9.0,05:47:29,1560167249,20:19:07,1560219547,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72365623049', '99999903033', '72367723054', 'D2584', 'SFWN5', '72365493091', 'KSAF', 'KLAM', 'E0657']",obs,
727,2019-06-26,1561532400,103.3,78.5,91.3,98.6,78.5,87.9,39.2,16.6,0.0,0.0,0.0,,0.0,0.0,31.1,19.5,241.0,1008.7,28.5,9.9,333.0,28.5,10.0,05:20:20,1561551620,19:41:58,1561603318,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['MADC', '72278903192', '72278403184', 'KSDL', 'KDVT', '72278023183', 'KPHX']",obs,
728,2022-06-02,1654153200,100.9,73.6,88.8,95.1,73.6,85.5,26.9,11.9,0.0,0.0,0.0,,0.0,0.0,18.3,10.9,289.1,1004.7,7.0,9.9,353.8,30.6,10.0,05:19:16,1654172356,19:33:46,1654223626,0.11,Clear,Clear conditions throughout the day.,clear-day,"['72278903192', '72278403184', 'KSDL', 'KDVT', '72278023183', 'KPHX', 'AZM15', 'SRP32']",obs,10.0
729,2020-06-12,1591941600,86.2,55.8,69.9,82.8,55.8,69.4,37.3,33.0,0.0,0.0,0.0,,0.0,0.0,36.2,23.8,137.4,1020.4,5.2,9.9,284.0,24.6,10.0,05:47:23,1591962443,20:20:20,1592014820,0.72,Clear,Clear conditions throughout the day.,clear-day,"['72365623049', '99999903033', '72367723054', 'D2584', 'SFWN5', '72365493091', 'KSAF', 'KLAM']",obs,
730,2021-06-15,1623736800,104.9,77.0,91.5,98.3,77.0,87.7,27.7,10.9,0.0,0.0,0.0,,0.0,0.0,36.7,26.8,185.6,1009.3,45.1,9.9,333.1,28.6,9.0,05:55:43,1623758143,21:00:46,1623812446,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['QHW', '72572024127', 'F7048', 'KHIF', '72575524101', 'A0002804116', '72057299999', 'KSLC']",obs,
731,2020-06-25,1593064800,89.3,59.8,75.3,85.3,59.8,74.0,41.5,33.3,0.004,100.0,4.17,['rain'],0.0,0.0,43.5,24.5,237.6,1008.0,53.7,9.9,131.8,11.5,8.0,05:33:32,1593084812,20:32:00,1593138720,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['KBKF', 'KDEN', '72469523036', 'KAPA', 'D9882', '72565003017', 'C7015', '72466693067']",obs,
732,2020-06-11,1591855200,87.4,51.4,70.3,84.0,51.4,69.2,15.5,15.4,0.0,0.0,0.0,,0.0,0.0,34.4,14.8,240.6,1019.6,0.0,9.9,345.6,29.8,10.0,05:47:24,1591876044,20:19:55,1591928395,0.69,Clear,Clear conditions throughout the day.,clear-day,"['72365623049', '99999903033', '72367723054', 'D2584', '72365493091', 'KSAF', 'KLAM']",obs,
733,2022-06-02,1654149600,80.9,52.8,64.0,79.1,52.8,63.8,40.3,47.0,0.001,100.0,4.17,['rain'],0.0,0.0,35.4,22.8,164.7,1012.2,38.5,9.9,322.4,27.8,9.0,05:48:56,1654170536,20:15:01,1654222501,0.11,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"['72365623049', '72367723054', 'D2584', '72365493091', 'KSAF', 'KLAM']",obs,10.0
734,2022-07-21,1658383200,85.7,61.0,74.2,82.8,61.0,73.7,51.0,47.0,0.005,100.0,12.5,['rain'],0.0,0.0,23.9,13.5,174.2,1013.8,5.5,9.9,277.0,23.9,9.0,06:03:39,1658405019,20:16:26,1658456186,0.77,Rain,Clear conditions throughout the day with rain.,rain,"['72365623049', '72367723054', 'D2584', 'SFWN5', '72365493091', 'KSAF', 'KLAM']",obs,30.0
735,2020-07-27,1595833200,110.5,90.6,100.3,110.5,89.8,99.1,55.1,23.4,0.0,0.0,0.0,,0.0,0.0,31.1,12.0,156.0,1005.7,28.8,9.9,321.5,27.8,9.0,05:37:49,1595853469,19:31:28,1595903488,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['MADC', '72278903192', '72278403184', 'KSDL', 'KDVT', '72278023183', 'KPHX']",obs,
736,2021-07-27,1627365600,92.6,61.9,78.4,88.8,61.9,77.1,50.6,42.2,0.0,0.0,0.0,,0.0,0.0,25.3,14.1,173.5,1014.2,23.7,9.9,234.5,20.5,9.0,05:54:49,1627386889,20:17:41,1627438661,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KBKF', 'KDEN', '72469523036', 'KAPA', '72565003017', 'C7015', '72466693067']",obs,
737,2021-07-16,1626415200,84.6,58.1,72.5,82.3,58.1,71.9,51.5,52.4,0.208,100.0,4.17,['rain'],0.0,0.0,33.9,22.0,116.7,1013.1,11.0,9.7,286.4,24.6,9.0,06:00:21,1626436821,20:19:08,1626488348,0.24,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['72365623049', 'E1047', '99999903033', '72367723054', 'D2584', 'SFWN5', '72365493091', 'KSAF', 'KLAM']",obs,
738,2021-07-19,1626674400,95.6,77.9,86.7,92.7,77.9,84.9,52.0,31.0,0.004,100.0,4.17,['rain'],0.0,0.0,29.8,20.4,13.9,1014.3,78.3,9.9,248.1,21.6,9.0,06:12:43,1626696763,20:54:41,1626749681,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['MTMET', 'QHW', '72572024127', 'WBB', 'F7048', 'KHIF', '72575524101', 'A0002804116', '72057299999', 'KSLC']",obs,
