,YEAR,MONTH_NAME,BEGIN_DAY,STATE,BEGIN_DATE_TIME,END_DATE_TIME,INJURIES_DIRECT,DEATHS_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_LAT,BEGIN_LON,Region,BEGIN_DATE
271,2019,April,15,VIRGINIA,2019-04-15 01:29:00,2019-04-15 01:31:00,0,0,15.00K,0.00K,EF0,1.3,50.0,2.0,37.9008,-76.5189,SOUTHEAST,2019-04-15
272,2020,April,20,GEORGIA,2020-04-20 01:10:00,2020-04-20 01:11:00,0,0,100.00K,0.00K,EF2,0.31,500.0,5.0,31.42,-84.0,SOUTHEAST,2020-04-20
273,2019,April,14,ALABAMA,2019-04-14 05:53:00,2019-04-14 05:57:00,0,0,20.00K,0.00K,EF0,1.49,70.0,1.0,31.7073,-86.1688,SOUTHEAST,2019-04-14
274,2023,April,1,ALABAMA,2023-04-01 02:09:00,2023-04-01 02:16:00,5,1,0,0,EF3,4.49,215.0,0.0,34.9746,-86.5738,SOUTHEAST,2023-04-01
275,2022,May,6,ALABAMA,2022-05-06 01:56:00,2022-05-06 01:57:00,0,0,0,0.00K,EF1,0.29,25.0,1.0,30.6735,-88.056,SOUTHEAST,2022-05-06
276,2021,May,3,SOUTH CAROLINA,2021-05-03 11:39:00,2021-05-03 11:40:00,0,0,350.00K,0.00K,EF1,0.5,150.0,3.0,35.077,-81.386,SOUTHEAST,2021-05-03
277,2022,May,6,FLORIDA,2022-05-06 16:49:00,2022-05-06 16:53:00,0,0,0.00K,0.00K,EF0,2.51,25.0,2.0,30.1135,-84.1584,SOUTHEAST,2022-05-06
278,2022,May,31,FLORIDA,2022-05-31 16:50:00,2022-05-31 16:51:00,0,0,20.00K,0.00K,EFU,0.25,25.0,2.0,28.2098,-82.6904,SOUTHEAST,2022-05-31
279,2021,May,2,ALABAMA,2021-05-02 14:45:00,2021-05-02 14:50:00,0,0,0.00K,0.00K,EF0,1.42,45.0,3.0,32.955,-88.0286,SOUTHEAST,2021-05-02
280,2021,May,3,NORTH CAROLINA,2021-05-03 13:23:00,2021-05-03 13:25:00,0,0,50.00K,0.00K,EF0,1.48,150.0,2.0,35.2441,-80.2856,SOUTHEAST,2021-05-03
281,2020,May,20,SOUTH CAROLINA,2020-05-20 10:47:00,2020-05-20 10:50:00,0,0,0,0.00K,EF1,0.77,300.0,3.0,32.7159,-80.1166,SOUTHEAST,2020-05-20
282,2022,May,26,SOUTH CAROLINA,2022-05-26 06:15:00,2022-05-26 06:17:00,0,0,0,0.00K,EF0,0.69,75.0,3.0,32.7702,-80.674,SOUTHEAST,2022-05-26
283,2023,May,16,VIRGINIA,2023-05-16 16:17:00,2023-05-16 16:18:00,0,0,0,0,EF1,0.15,50.0,1.0,36.74,-83.09,SOUTHEAST,2023-05-16
284,2022,June,11,FLORIDA,2022-06-11 01:38:00,2022-06-11 01:39:00,0,0,0.00K,0.00K,EF0,0.06,25.0,2.0,26.89,-82.29,SOUTHEAST,2022-06-11
285,2023,June,14,ALABAMA,2023-06-14 11:09:00,2023-06-14 11:20:00,0,0,0.00K,0.00K,EF1,3.89,350.0,3.0,31.856,-85.188,SOUTHEAST,2023-06-14
286,2020,June,10,SOUTH CAROLINA,2020-06-10 19:29:00,2020-06-10 19:30:00,0,0,10.00K,0.00K,EF0,0.41,30.0,4.0,34.602,-82.189,SOUTHEAST,2020-06-10
287,2023,June,17,ALABAMA,2023-06-17 15:30:00,2023-06-17 15:47:00,0,0,0,0.00K,EF0,3.56,820.0,0.0,30.6037,-87.555,SOUTHEAST,2023-06-17
288,2020,June,1,FLORIDA,2020-06-01 16:39:00,2020-06-01 16:43:00,0,0,0.00K,0.00K,EF0,0.62,75.0,1.0,27.1077,-82.4161,SOUTHEAST,2020-06-01
289,2021,June,19,ALABAMA,2021-06-19 06:31:00,2021-06-19 06:48:00,20,0,3.20M,0.00K,EF2,14.06,650.0,1.0,31.0589,-87.0649,SOUTHEAST,2021-06-19
290,2023,July,20,GEORGIA,2023-07-20 16:13:00,2023-07-20 16:17:00,0,0,0.00K,0.00K,EF0,2.45,100.0,1.0,34.4937,-84.6056,SOUTHEAST,2023-07-20
291,2021,July,8,NORTH CAROLINA,2021-07-08 14:45:00,2021-07-08 14:50:00,0,0,5.00K,0.00K,EF0,2.82,40.0,1.0,36.31,-76.82,SOUTHEAST,2021-07-08
292,2023,July,22,FLORIDA,2023-07-22 15:50:00,2023-07-22 15:51:00,0,0,0.00K,0.00K,EF0,0.6,20.0,2.0,29.01,-80.88,SOUTHEAST,2023-07-22
293,2021,July,7,SOUTH CAROLINA,2021-07-07 22:44:00,2021-07-07 22:45:00,0,0,0,0.00K,EF1,0.13,50.0,0.0,32.3208,-80.6741,SOUTHEAST,2021-07-07
294,2020,August,16,FLORIDA,2020-08-16 15:48:00,2020-08-16 15:49:00,0,0,0.00K,0.00K,EF0,0.43,15.0,3.0,28.3646,-80.6749,SOUTHEAST,2020-08-16
295,2023,August,3,SOUTH CAROLINA,2023-08-03 15:16:00,2023-08-03 15:17:00,0,0,1.00K,0.00K,EF0,0.66,50.0,3.0,34.822,-82.76,SOUTHEAST,2023-08-03
296,2020,August,18,FLORIDA,2020-08-18 14:48:00,2020-08-18 15:02:00,1,0,8.01M,0.00K,EF2,4.59,550.0,1.0,29.0349,-81.341,SOUTHEAST,2020-08-18
297,2021,August,17,NORTH CAROLINA,2021-08-17 10:22:00,2021-08-17 10:25:00,0,0,5.00K,0.00K,EF1,1.74,200.0,2.0,35.846,-81.052,SOUTHEAST,2021-08-17
298,2023,August,30,GEORGIA,2023-08-30 07:05:00,2023-08-30 07:07:00,0,0,0.00K,0.00K,EF1,0.32,50.0,1.0,31.1547,-81.4066,SOUTHEAST,2023-08-30
299,2023,August,30,NORTH CAROLINA,2023-08-30 17:45:00,2023-08-30 17:46:00,0,0,50.00K,0.00K,EF0,0.32,20.0,2.0,33.9601,-78.0811,SOUTHEAST,2023-08-30
300,2020,August,23,ALABAMA,2020-08-23 11:13:00,2020-08-23 11:21:00,0,0,0.00K,0.00K,EFU,0.12,50.0,1.0,34.55,-86.55,SOUTHEAST,2020-08-23
301,2023,September,26,FLORIDA,2023-09-26 16:05:00,2023-09-26 16:05:00,0,0,0.00K,0.00K,EF0,0.01,5.0,1.0,29.99,-81.66,SOUTHEAST,2023-09-26
302,2019,September,5,SOUTH CAROLINA,2019-09-05 04:45:00,2019-09-05 04:46:00,0,0,10.00K,0.00K,EF0,0.09,15.0,3.0,33.669,-79.0569,SOUTHEAST,2019-09-05
303,2020,September,18,NORTH CAROLINA,2020-09-18 00:33:00,2020-09-18 00:34:00,0,0,0,0,EF0,0.1,20.0,2.0,35.2594,-76.6066,SOUTHEAST,2020-09-18
304,2019,October,22,NORTH CAROLINA,2019-10-22 11:57:00,2019-10-22 11:59:00,0,0,0.00K,0.00K,EF0,0.26,50.0,8.0,35.481,-80.77,SOUTHEAST,2019-10-22
305,2019,October,20,SOUTH CAROLINA,2019-10-20 00:52:00,2019-10-20 00:55:00,0,0,25.00K,0.00K,EF0,0.87,25.0,1.0,33.681,-78.8975,SOUTHEAST,2019-10-20
306,2022,October,12,GEORGIA,2022-10-12 20:55:00,2022-10-12 20:56:00,0,0,0.00K,0.00K,EF0,0.38,100.0,5.0,31.9825,-82.8483,SOUTHEAST,2022-10-12
307,2019,October,18,FLORIDA,2019-10-18 20:29:00,2019-10-18 20:32:00,0,0,100.00K,0.00K,EF0,0.34,30.0,1.0,27.8397,-82.7913,SOUTHEAST,2019-10-18
308,2023,November,15,FLORIDA,2023-11-15 06:27:00,2023-11-15 06:28:00,0,0,1.50K,0.00K,EF0,0.13,70.0,1.0,24.6918,-81.3726,SOUTHEAST,2023-11-15
309,2019,November,7,ALABAMA,2019-11-07 13:35:00,2019-11-07 13:37:00,0,0,0,0.00K,EF0,0.38,25.0,0.0,30.7248,-88.0548,SOUTHEAST,2019-11-07
310,2021,December,29,ALABAMA,2021-12-29 22:17:00,2021-12-29 22:19:00,0,0,0.00K,0.00K,EF0,1.73,300.0,5.0,33.055,-86.617,SOUTHEAST,2021-12-29
311,2023,December,10,NORTH CAROLINA,2023-12-10 12:28:00,2023-12-10 12:32:00,0,0,0.00K,0.00K,EF1,1.88,250.0,2.0,35.694,-78.652,SOUTHEAST,2023-12-10
312,2019,December,17,ALABAMA,2019-12-17 06:52:00,2019-12-17 06:53:00,0,0,25.00K,0.00K,EF0,0.14,25.0,0.0,31.03,-85.39,SOUTHEAST,2019-12-17
313,2020,December,16,FLORIDA,2020-12-16 16:53:00,2020-12-16 17:05:00,0,0,30.00K,0.00K,EF1,7.09,250.0,2.0,28.061,-82.1662,SOUTHEAST,2020-12-16
314,2023,December,17,SOUTH CAROLINA,2023-12-17 13:16:00,2023-12-17 13:20:00,0,0,200.00K,0.00K,EF1,2.35,150.0,0.0,33.6837,-78.9737,SOUTHEAST,2023-12-17
315,2019,February,17,NEW MEXICO,2019-02-17 15:20:00,2019-02-17 15:27:00,0,0,0.00K,0.00K,EF0,0.24,30.0,26.0,35.8564,-107.315,SOUTHWEST,2019-02-17
316,2020,March,17,NEW MEXICO,2020-03-17 16:21:00,2020-03-17 16:26:00,0,0,0.00K,0.00K,EF0,0.46,100.0,3.0,34.5674,-103.0512,SOUTHWEST,2020-03-17
317,2021,April,27,COLORADO,2021-04-27 15:08:00,2021-04-27 15:18:00,0,0,0.00K,0.00K,EFU,2.04,100.0,16.0,38.6155,-103.1625,SOUTHWEST,2021-04-27
318,2023,May,11,COLORADO,2023-05-11 11:00:00,2023-05-11 11:03:00,0,0,0.00K,0.00K,EF1,2.33,100.0,5.0,39.618,-102.05,SOUTHWEST,2023-05-11
319,2021,May,22,COLORADO,2021-05-22 12:29:00,2021-05-22 12:30:00,0,0,0.00K,0.00K,EF0,0.01,25.0,8.0,40.14,-103.7,SOUTHWEST,2021-05-22
320,2023,May,27,COLORADO,2023-05-27 17:29:00,2023-05-27 17:30:00,0,0,0.00K,0.00K,EFU,0.94,1.0,12.0,38.31,-102.81,SOUTHWEST,2023-05-27
321,2021,May,31,NEW MEXICO,2021-05-31 12:00:00,2021-05-31 12:06:00,0,0,0.00K,0.00K,EF0,0.92,50.0,17.0,33.6918,-106.5524,SOUTHWEST,2021-05-31
322,2021,May,29,COLORADO,2021-05-29 13:30:00,2021-05-29 13:31:00,0,0,0,0,EFU,0.65,20.0,7.0,38.9917,-107.1035,SOUTHWEST,2021-05-29
323,2023,May,31,NEW MEXICO,2023-05-31 15:52:00,2023-05-31 15:59:00,0,0,0.00K,0.00K,EFU,0.4,20.0,3.0,34.64,-105.21,SOUTHWEST,2023-05-31
324,2023,June,21,COLORADO,2023-06-21 17:14:00,2023-06-21 17:15:00,0,0,0.00K,0.00K,EFU,0.79,50.0,3.0,39.8711,-103.1946,SOUTHWEST,2023-06-21
325,2021,June,2,NEW MEXICO,2021-06-02 13:31:00,2021-06-02 13:32:00,0,0,0.00K,0.00K,EF0,1.78,50.0,1.0,35.96,-105.21,SOUTHWEST,2021-06-02
326,2022,June,7,COLORADO,2022-06-07 16:03:00,2022-06-07 16:04:00,0,0,0.00K,0.00K,EFU,0.01,50.0,1.0,40.95,-102.52,SOUTHWEST,2022-06-07
327,2019,June,2,NEW MEXICO,2019-06-02 13:27:00,2019-06-02 13:42:00,0,0,0.00K,0.00K,EF0,4.22,50.0,5.0,34.4808,-105.559,SOUTHWEST,2019-06-02
328,2021,June,17,ARIZONA,2021-06-17 15:31:00,2021-06-17 15:36:00,0,0,0.00K,0.00K,EF0,0.1,10.0,14.0,35.08,-109.18,SOUTHWEST,2021-06-17
329,2020,June,2,COLORADO,2020-06-02 12:31:00,2020-06-02 12:34:00,0,0,0.00K,0.00K,EFU,0.07,30.0,11.0,38.9732,-102.9573,SOUTHWEST,2020-06-02
330,2021,July,14,UTAH,2021-07-14 16:15:00,2021-07-14 16:20:00,0,0,0.00K,0.00K,EFU,0.09,10.0,1.0,39.3491,-110.9613,SOUTHWEST,2021-07-14
331,2023,July,17,ARIZONA,2023-07-17 17:00:00,2023-07-17 17:09:00,0,0,0.00K,0.00K,EF0,5.47,10.0,2.0,34.62,-112.38,SOUTHWEST,2023-07-17
332,2020,July,24,ARIZONA,2020-07-24 10:55:00,2020-07-24 11:03:00,0,0,0.00K,0.00K,EF0,0.98,50.0,4.0,35.222,-113.8609,SOUTHWEST,2020-07-24
333,2021,July,2,ARIZONA,2021-07-02 14:57:00,2021-07-02 15:03:00,0,0,0.00K,0.00K,EFU,0.59,10.0,2.0,32.3085,-110.8445,SOUTHWEST,2021-07-02
334,2023,July,31,COLORADO,2023-07-31 16:46:00,2023-07-31 16:47:00,0,0,0.00K,0.00K,EFU,0.01,25.0,3.0,40.86,-104.82,SOUTHWEST,2023-07-31
335,2019,July,4,COLORADO,2019-07-04 21:41:00,2019-07-04 21:51:00,0,0,0.00K,0.00K,EF0,0.01,25.0,4.0,40.54,-102.36,SOUTHWEST,2019-07-04
336,2023,August,13,ARIZONA,2023-08-13 18:09:00,2023-08-13 18:11:00,0,0,0.00K,0.00K,EF0,0.1,25.0,9.0,32.3209,-111.3535,SOUTHWEST,2023-08-13
337,2020,August,4,COLORADO,2020-08-04 18:56:00,2020-08-04 18:57:00,0,0,0.00K,0.00K,EF0,0.01,50.0,15.0,38.78,-103.93,SOUTHWEST,2020-08-04
338,2019,August,10,ARIZONA,2019-08-10 13:00:00,2019-08-10 13:03:00,0,0,0.00K,0.00K,EF0,0.17,10.0,2.0,32.1153,-111.3196,SOUTHWEST,2019-08-10
339,2019,September,8,COLORADO,2019-09-08 16:41:00,2019-09-08 16:42:00,0,0,0.00K,0.00K,EF0,0.01,25.0,12.0,39.85,-104.69,SOUTHWEST,2019-09-08
340,2019,September,11,COLORADO,2019-09-11 18:00:00,2019-09-11 18:05:00,0,0,0,0,EF2,0.1,75.0,5.0,40.71,-102.95,SOUTHWEST,2019-09-11
341,2022,October,16,ARIZONA,2022-10-16 15:00:00,2022-10-16 15:05:00,0,0,0.00K,0.00K,EF0,0.28,25.0,3.0,33.1997,-111.8819,SOUTHWEST,2022-10-16
342,2023,November,19,ARIZONA,2023-11-19 09:39:00,2023-11-19 09:49:00,0,0,0.00K,0.00K,EF1,2.4,100.0,4.0,34.251,-111.272,SOUTHWEST,2023-11-19
343,2019,December,27,NEW MEXICO,2019-12-27 16:54:00,2019-12-27 17:03:00,0,0,300.00K,0.00K,EF1,4.79,100.0,6.0,34.5798,-103.3425,SOUTHWEST,2019-12-27
344,2023,January,16,IOWA,2023-01-16 14:50:00,2023-01-16 14:51:00,0,0,0,0,EFU,0.85,10.0,3.0,41.915,-91.611,UPPER MIDWEST,2023-01-16
345,2021,March,23,IOWA,2021-03-23 18:19:00,2021-03-23 18:20:00,0,0,0.00K,0.00K,EF0,0.1,30.0,1.0,40.6762,-91.3471,UPPER MIDWEST,2021-03-23
346,2023,April,1,MICHIGAN,2023-04-01 10:03:00,2023-04-01 10:08:00,0,0,25.00K,0.00K,EF0,7.12,75.0,2.0,41.946,-83.711,UPPER MIDWEST,2023-04-01
347,2022,April,23,MINNESOTA,2022-04-23 17:55:00,2022-04-23 17:57:00,0,0,0,0,EF0,0.28,50.0,1.0,47.68,-96.47,UPPER MIDWEST,2022-04-23
348,2019,May,24,IOWA,2019-05-24 17:36:00,2019-05-24 18:04:00,0,0,0.00K,0.00K,EF1,10.76,75.0,2.0,41.5689,-91.7208,UPPER MIDWEST,2019-05-24
349,2021,May,19,MINNESOTA,2021-05-19 18:39:00,2021-05-19 18:40:00,0,0,0.00K,0.00K,EF0,0.3,15.0,6.0,44.1989,-93.3035,UPPER MIDWEST,2021-05-19
350,2022,May,30,IOWA,2022-05-30 01:21:00,2022-05-30 01:22:00,0,0,0,0,EF0,0.54,60.0,0.0,43.2737,-96.233,UPPER MIDWEST,2022-05-30
351,2022,May,25,WISCONSIN,2022-05-25 17:45:00,2022-05-25 17:55:00,0,0,40.00K,0.00K,EF0,3.48,50.0,5.0,42.5392,-89.1377,UPPER MIDWEST,2022-05-25
352,2022,May,19,WISCONSIN,2022-05-19 19:20:00,2022-05-19 19:21:00,0,0,90.00K,0.00K,EF0,0.28,60.0,4.0,43.8881,-90.7469,UPPER MIDWEST,2022-05-19
353,2019,May,27,IOWA,2019-05-27 12:36:00,2019-05-27 12:37:00,0,0,0.00K,0.00K,EF1,0.53,20.0,1.0,40.7793,-91.61,UPPER MIDWEST,2019-05-27
354,2020,June,8,MINNESOTA,2020-06-08 18:17:00,2020-06-08 18:32:00,0,0,6.00K,0,EF1,9.0,300.0,3.0,48.38,-96.16,UPPER MIDWEST,2020-06-08
355,2021,June,26,MICHIGAN,2021-06-26 14:31:00,2021-06-26 14:33:00,0,0,100.00K,0.00K,EF0,2.42,25.0,1.0,42.9329,-86.062,UPPER MIDWEST,2021-06-26
356,2021,June,20,IOWA,2021-06-20 17:40:00,2021-06-20 17:44:00,0,0,10.00K,0.00K,EF1,1.47,150.0,2.0,41.4284,-92.9735,UPPER MIDWEST,2021-06-20
357,2022,June,20,MINNESOTA,2022-06-20 18:17:00,2022-06-20 18:23:00,0,0,0,0,EF1,4.87,150.0,1.0,47.22,-96.2,UPPER MIDWEST,2022-06-20
358,2019,June,14,WISCONSIN,2019-06-14 17:54:00,2019-06-14 18:36:00,0,0,0.00K,0.00K,EF0,17.4,50.0,5.0,45.55,-90.67,UPPER MIDWEST,2019-06-14
359,2020,June,28,MINNESOTA,2020-06-28 19:37:00,2020-06-28 19:42:00,0,0,2.00K,0.00K,EF0,0.72,25.0,1.0,44.0015,-91.8063,UPPER MIDWEST,2020-06-28
360,2020,July,18,MINNESOTA,2020-07-18 00:17:00,2020-07-18 00:19:00,0,0,0.00K,0.00K,EF0,1.26,75.0,0.0,45.6716,-93.1011,UPPER MIDWEST,2020-07-18
361,2022,July,11,MICHIGAN,2022-07-11 22:33:00,2022-07-11 22:35:00,0,0,35.00K,0.00K,EF0,1.3,40.0,1.0,42.8425,-83.7125,UPPER MIDWEST,2022-07-11
362,2019,July,28,MINNESOTA,2019-07-28 14:36:00,2019-07-28 14:42:00,0,0,0.00K,0.00K,EF1,2.63,440.0,2.0,44.8828,-94.1691,UPPER MIDWEST,2019-07-28
363,2019,July,28,WISCONSIN,2019-07-28 17:41:00,2019-07-28 17:42:00,0,0,0.00K,0.00K,EF0,0.43,25.0,3.0,45.329,-91.7909,UPPER MIDWEST,2019-07-28
364,2022,July,23,IOWA,2022-07-23 22:44:00,2022-07-23 22:46:00,0,0,60.00K,0.00K,EF1,1.46,90.0,3.0,43.2628,-91.5287,UPPER MIDWEST,2022-07-23
365,2023,July,14,MICHIGAN,2023-07-14 14:24:00,2023-07-14 14:35:00,0,0,0.00K,0.00K,EF0,3.84,475.0,1.0,43.35,-82.601,UPPER MIDWEST,2023-07-14
366,2022,July,7,IOWA,2022-07-07 16:17:00,2022-07-07 16:19:00,0,0,0.00K,0.00K,EFU,0.33,20.0,1.0,42.4824,-93.1664,UPPER MIDWEST,2022-07-07
367,2022,July,5,IOWA,2022-07-05 20:00:00,2022-07-05 20:01:00,0,0,0.00K,0.00K,EFU,0.68,20.0,1.0,42.4764,-91.7577,UPPER MIDWEST,2022-07-05
368,2022,August,27,MINNESOTA,2022-08-27 19:36:00,2022-08-27 19:38:00,0,0,500.00K,0.00K,EF0,0.85,100.0,3.0,44.7152,-93.2642,UPPER MIDWEST,2022-08-27
369,2021,August,11,WISCONSIN,2021-08-11 13:14:00,2021-08-11 13:22:00,0,0,0.00K,0.00K,EF0,2.27,75.0,1.0,44.6749,-88.245,UPPER MIDWEST,2021-08-11
370,2020,August,9,MICHIGAN,2020-08-09 20:20:00,2020-08-09 20:25:00,0,0,70.00K,0.00K,EF0,1.03,250.0,5.0,45.9899,-88.6695,UPPER MIDWEST,2020-08-09
371,2019,August,5,IOWA,2019-08-05 21:07:00,2019-08-05 21:08:00,0,0,0.00K,0.00K,EF1,0.3,50.0,3.0,42.3863,-90.7796,UPPER MIDWEST,2019-08-05
372,2021,August,27,IOWA,2021-08-27 16:57:00,2021-08-27 17:11:00,0,0,280.00K,40.00K,EF1,6.38,300.0,1.0,42.9635,-92.8968,UPPER MIDWEST,2021-08-27
373,2023,August,14,IOWA,2023-08-14 12:25:00,2023-08-14 12:28:00,0,0,0.00K,0.00K,EFU,1.23,20.0,3.0,42.3382,-90.9879,UPPER MIDWEST,2023-08-14
374,2019,August,13,MINNESOTA,2019-08-13 13:25:00,2019-08-13 13:25:00,0,0,0.00K,10.00K,EF0,0.25,100.0,1.0,46.28,-95.44,UPPER MIDWEST,2019-08-13
375,2023,September,23,MINNESOTA,2023-09-23 15:14:00,2023-09-23 15:15:00,0,0,0.00K,0.00K,EFU,0.25,25.0,4.0,45.08,-96.11,UPPER MIDWEST,2023-09-23
376,2019,September,22,IOWA,2019-09-22 00:03:00,2019-09-22 00:04:00,0,0,0.00K,0.10K,EFU,0.76,25.0,2.0,41.7723,-93.3182,UPPER MIDWEST,2019-09-22
377,2023,September,29,MINNESOTA,2023-09-29 18:48:00,2023-09-29 18:49:00,0,0,0.00K,0.00K,EF0,0.69,25.0,4.0,45.1051,-93.8302,UPPER MIDWEST,2023-09-29
378,2019,September,2,MINNESOTA,2019-09-02 20:47:00,2019-09-02 20:49:00,0,0,250.00K,0.00K,EF1,1.04,90.0,2.0,45.0516,-94.1122,UPPER MIDWEST,2019-09-02
379,2019,October,1,IOWA,2019-10-01 14:35:00,2019-10-01 14:35:00,0,0,0.00K,0.00K,EFU,0.01,50.0,3.0,40.76,-95.32,UPPER MIDWEST,2019-10-01
380,2022,October,12,WISCONSIN,2022-10-12 10:48:00,2022-10-12 10:50:00,0,0,0.00K,0.00K,EF0,0.61,50.0,1.0,43.1017,-88.3812,UPPER MIDWEST,2022-10-12
381,2019,November,30,IOWA,2019-11-30 16:04:00,2019-11-30 16:05:00,0,0,0.00K,0.00K,EFU,0.53,20.0,3.0,41.7142,-94.4399,UPPER MIDWEST,2019-11-30
382,2021,December,15,WISCONSIN,2021-12-15 20:19:00,2021-12-15 20:21:00,0,0,25.00K,0.00K,EF1,2.55,40.0,6.0,44.023,-91.552,UPPER MIDWEST,2021-12-15
383,2023,January,14,CALIFORNIA,2023-01-14 14:00:00,2023-01-14 14:02:00,0,0,25.00K,0.00K,EF0,0.3,50.0,2.0,38.32,-121.14,WEST,2023-01-14
384,2023,February,23,CALIFORNIA,2023-02-23 11:30:00,2023-02-23 11:35:00,0,0,0.00K,0.00K,EF0,0.07,15.0,2.0,33.91,-117.98,WEST,2023-02-23
385,2023,March,21,CALIFORNIA,2023-03-21 16:45:00,2023-03-21 16:47:00,1,0,0.00K,0.00K,EF0,0.24,25.0,2.0,34.42,-119.54,WEST,2023-03-21
386,2019,April,22,CALIFORNIA,2019-04-22 15:00:00,2019-04-22 16:00:00,0,0,0.00K,0.00K,EFU,0.31,50.0,4.0,32.6965,-116.5286,WEST,2019-04-22
387,2019,May,22,NEVADA,2019-05-22 11:30:00,2019-05-22 11:35:00,0,0,0.00K,0.00K,EF0,0.16,25.0,2.0,36.232,-116.0175,WEST,2019-05-22
388,2023,June,5,NEVADA,2023-06-05 15:25:00,2023-06-05 16:25:00,0,0,0.00K,0.00K,EFU,0.5,500.0,6.0,41.03,-114.84,WEST,2023-06-05
389,2021,August,13,NEVADA,2021-08-13 16:15:00,2021-08-13 16:15:00,0,0,0.00K,0.00K,EF0,0.1,15.0,6.0,40.67,-115.67,WEST,2021-08-13
390,2019,September,28,CALIFORNIA,2019-09-28 16:37:00,2019-09-28 16:50:00,0,0,0.00K,0.00K,EF0,1.7,1.0,2.0,38.579,-121.75,WEST,2019-09-28
391,2022,October,8,CALIFORNIA,2022-10-08 13:25:00,2022-10-08 14:32:00,0,0,0,0,EF0,1.56,50.0,5.0,33.7,-117.213,WEST,2022-10-08
392,2022,November,8,CALIFORNIA,2022-11-08 13:40:00,2022-11-08 13:45:00,0,0,0,0.00K,EF0,0.8,400.0,1.0,38.33,-121.32,WEST,2022-11-08
393,2023,December,19,CALIFORNIA,2023-12-19 17:40:00,2023-12-19 17:42:00,0,0,17.00K,0.00K,EF1,0.36,90.0,1.0,39.8043,-121.8366,WEST,2023-12-19
